lcl|NC_047563.1_prot_XP_011428614.2_28755	Y82E9BR.16a.1	4.22e-92
lcl|NC_047563.1_prot_XP_011428613.2_28756	B0304.2.1	0.77
lcl|NC_047563.1_prot_XP_019923143.2_28757	B0304.2.1	0.85
lcl|NC_047563.1_prot_XP_034334204.1_28758	R10H10.2.1	0.51
lcl|NC_047563.1_prot_XP_034334212.1_28759	Y64G10A.7b.1	3.17e-15
lcl|NC_047563.1_prot_XP_034334207.1_28760	B0457.1a.1	7.90e-37
lcl|NC_047563.1_prot_XP_034334208.1_28761	B0457.1a.1	7.90e-37
lcl|NC_047563.1_prot_XP_034334205.1_28762	B0457.1a.1	1.18e-36
lcl|NC_047563.1_prot_XP_034334206.1_28763	B0286.2a.1	8.81e-37
lcl|NC_047563.1_prot_XP_034334209.1_28764	B0286.2a.1	1.34e-36
lcl|NC_047563.1_prot_XP_034334210.1_28765	B0286.2a.1	1.28e-36
lcl|NC_047563.1_prot_XP_011428609.2_28766	C24A8.1.1	2.8
lcl|NC_047563.1_prot_XP_034334213.1_28767	Y50D4A.4b.1	5.5
lcl|NC_047563.1_prot_XP_011428608.2_28768	F55F3.4b.1	3.5
lcl|NC_047563.1_prot_XP_034334214.1_28769	C09G12.9.1	2.32e-44
lcl|NC_047563.1_prot_XP_034334871.1_28770	F16B12.6.1	0.64
lcl|NC_047563.1_prot_XP_034334216.1_28771	C09G12.9.1	2.46e-40
lcl|NC_047563.1_prot_XP_034334215.1_28772	C09G12.9.1	9.84e-48
lcl|NC_047563.1_prot_XP_019923138.2_28773	C09G12.9.1	6.43e-43
lcl|NC_047563.1_prot_XP_019923137.2_28774	C09G12.9.1	8.42e-43
lcl|NC_047563.1_prot_XP_034334219.1_28775	C09G12.9.1	9.88e-43
lcl|NC_047563.1_prot_XP_034334218.1_28776	C09G12.9.1	9.48e-43
lcl|NC_047563.1_prot_XP_011428605.1_28777	F02E8.2b.1	5.50e-18
lcl|NC_047563.1_prot_XP_034334220.1_28778	T20F7.1.1	8.39e-06
lcl|NC_047563.1_prot_XP_034334221.1_28779	T07H3.10.1	7.0
lcl|NC_047563.1_prot_XP_011456162.1_28780	C30F12.6.1	3.17e-13
lcl|NC_047563.1_prot_XP_034333283.1_28781	F15A8.5c.1	4.42e-16
lcl|NC_047563.1_prot_XP_034330996.1_28782	F15A8.5c.1	1.43e-16
lcl|NC_047563.1_prot_XP_034330995.1_28783	F15A8.5b.1	4.58e-16
lcl|NC_047563.1_prot_XP_011421829.2_28784	F15A8.5b.1	1.93e-15
lcl|NC_047563.1_prot_XP_011424155.2_28785	T05A1.1c.1	8.69e-16
lcl|NC_047563.1_prot_XP_011424156.2_28786	T16A1.1a.1	1.1
lcl|NC_047563.1_prot_XP_034333922.1_28787	F26F4.7.1	6.23e-06
lcl|NC_047563.1_prot_XP_011432286.2_28788	C13B9.4d.2	5.13e-05
lcl|NC_047563.1_prot_XP_034333923.1_28789	F26A3.4.1	5.6
lcl|NC_047563.1_prot_XP_034333924.1_28790	F40D4.8.1	0.24
lcl|NC_047563.1_prot_XP_011432284.1_28791	F40D4.8.1	0.24
lcl|NC_047563.1_prot_XP_034333925.1_28792	C38C10.5b.1	9.15e-74
lcl|NC_047563.1_prot_XP_034333926.1_28793	F48E3.6.1	3.0
lcl|NC_047563.1_prot_XP_034333927.1_28794	T27F2.2b.1	0.49
lcl|NC_047563.1_prot_XP_034333928.1_28795	F56H1.6.2	1.41e-66
lcl|NC_047563.1_prot_XP_034333929.1_28796	F52F12.1b.2	0.32
lcl|NC_047563.1_prot_XP_011413936.2_28797	C26H9A.1a.1	0.84
lcl|NC_047563.1_prot_XP_034333930.1_28798	C26H9A.1a.1	0.84
lcl|NC_047563.1_prot_XP_011413933.1_28799	K04F10.7.1	1.57e-16
lcl|NC_047563.1_prot_XP_011413932.1_28800	K04F10.7.1	4.29e-16
lcl|NC_047563.1_prot_XP_011413928.2_28801	T05G5.9a.1	1.2
lcl|NC_047563.1_prot_XP_011413926.2_28802	Y105E8B.1i.2	1.4
lcl|NC_047563.1_prot_XP_011413927.2_28803	T05G5.9b.1	1.3
lcl|NC_047563.1_prot_XP_011413930.2_28804	T05G5.9b.1	1.2
lcl|NC_047563.1_prot_XP_011413929.2_28805	T05G5.9b.1	1.2
lcl|NC_047563.1_prot_XP_011413931.2_28806	T05G5.9a.1	1.2
lcl|NC_047563.1_prot_XP_034333932.1_28807	F49E8.2a.1	1.2
lcl|NC_047563.1_prot_XP_034333933.1_28808	T25D10.2b.1	7.0
lcl|NC_047563.1_prot_XP_019918930.2_28809	F42A10.4b.1	0.83
lcl|NC_047563.1_prot_XP_034333935.1_28810	C49C3.9.1	0.068
lcl|NC_047563.1_prot_XP_011413919.2_28811	K10C9.3.1	1.87e-22
lcl|NC_047563.1_prot_XP_011413920.2_28812	K10C9.3.1	1.87e-22
lcl|NC_047563.1_prot_XP_034333936.1_28813	Y20F4.8.1	6.04e-09
lcl|NC_047563.1_prot_XP_019928999.1_28814	K10C9.3.1	1.41e-16
lcl|NC_047563.1_prot_XP_019929000.1_28815	K10C9.3.1	1.41e-16
lcl|NC_047563.1_prot_XP_034333937.1_28816	K10C9.3.1	1.60e-13
lcl|NC_047563.1_prot_XP_034333939.1_28817	K10C9.3.1	3.24e-09
lcl|NC_047563.1_prot_XP_034333940.1_28818	K10C9.3.1	3.24e-09
lcl|NC_047563.1_prot_XP_034333938.1_28819	K10C9.3.1	2.15e-09
lcl|NC_047563.1_prot_XP_011449164.2_28820	C13B9.4e.2	7.61e-49
lcl|NC_047563.1_prot_XP_034333943.1_28821	C13B9.4e.2	7.61e-49
lcl|NC_047563.1_prot_XP_034333944.1_28822	C13B9.4e.2	7.61e-49
lcl|NC_047563.1_prot_XP_034333941.1_28823	C13B9.4d.2	2.82e-48
lcl|NC_047563.1_prot_XP_034333942.1_28824	C13B9.4d.2	2.82e-48
lcl|NC_047563.1_prot_XP_034333945.1_28825	F26F4.7.1	1.63e-06
lcl|NC_047563.1_prot_XP_034334872.1_28826	F26F4.7.1	6.79e-08
lcl|NC_047563.1_prot_XP_034333946.1_28827	T07H6.5b.1	1.42e-04
lcl|NC_047563.1_prot_XP_011418881.2_28828	F16D3.7.1	6.38e-04
lcl|NC_047563.1_prot_XP_011418880.2_28829	ZK112.2g.1	2.50e-06
lcl|NC_047563.1_prot_XP_034333947.1_28830	Y71G12B.23b.1	3.4
lcl|NC_047563.1_prot_XP_034333948.1_28831	Y71G12B.23b.1	3.4
lcl|NC_047563.1_prot_XP_011418877.3_28832	W05F2.7.2	2.3
lcl|NC_047563.1_prot_XP_011418876.2_28833	T15B7.1.1	3.91e-23
lcl|NC_047563.1_prot_XP_011418875.2_28834	F59A2.6d.1	0.72
lcl|NC_047563.1_prot_XP_011416388.2_28835	ZK858.1.1	3.1
lcl|NC_047563.1_prot_XP_011416399.2_28836	ZK1055.1.1	5.8
lcl|NC_047563.1_prot_XP_011416420.2_28837	ZK1055.1.1	5.0
lcl|NC_047563.1_prot_XP_034333952.1_28838	ZK970.6.1	1.3
lcl|NC_047563.1_prot_XP_034333949.1_28839	ZK970.6.1	2.6
lcl|NC_047563.1_prot_XP_034333950.1_28840	ZK970.6.1	2.6
lcl|NC_047563.1_prot_XP_034333951.1_28841	ZK970.6.1	2.6
lcl|NC_047563.1_prot_XP_034334873.1_28842	K04G7.1.2	0.32
lcl|NC_047563.1_prot_XP_019919565.2_28843	CD4.2.1	1.9
lcl|NC_047563.1_prot_XP_011416456.2_28844	CD4.2.1	2.4
lcl|NC_047563.1_prot_XP_034333953.1_28845	Y54E2A.12a.1	4.3
lcl|NC_047563.1_prot_XP_011416466.2_28846	F26F4.5.2	1.8
lcl|NC_047563.1_prot_XP_011416478.2_28847	F30H5.3.1	5.98e-04
lcl|NC_047563.1_prot_XP_034333954.1_28848	C47D12.5.1	1.8
lcl|NC_047563.1_prot_XP_034333955.1_28849	C47D12.5.1	1.8
lcl|NC_047563.1_prot_XP_011452914.2_28850	T25C12.3.1	0.037
lcl|NC_047563.1_prot_XP_034334874.1_28851	ZC53.1.1	0.39
lcl|NC_047563.1_prot_XP_011452911.2_28852	T01D3.1b.1	0.001
lcl|NC_047563.1_prot_XP_034333956.1_28853	T01D3.1b.1	0.001
lcl|NC_047563.1_prot_XP_034333957.1_28854	T01D3.1b.1	0.001
lcl|NC_047563.1_prot_XP_034333958.1_28855	T01D3.1b.1	0.001
lcl|NC_047563.1_prot_XP_034333959.1_28856	Y48A6C.6.1	8.83e-07
lcl|NC_047563.1_prot_XP_034333960.1_28857	Y48A6C.6.1	8.83e-07
lcl|NC_047563.1_prot_XP_034333961.1_28858	Y48A6C.6.1	1.16e-06
lcl|NC_047563.1_prot_XP_034333962.1_28859	F26F4.7.1	6.54e-10
lcl|NC_047563.1_prot_XP_011429078.2_28860	Y94H6A.9c.1	0.54
lcl|NC_047563.1_prot_XP_011429080.2_28861	F38E9.4.1	0.93
lcl|NC_047563.1_prot_XP_011429079.2_28862	Y94H6A.9c.1	0.52
lcl|NC_047563.1_prot_XP_034333963.1_28863	F38E9.4.1	0.91
lcl|NC_047563.1_prot_XP_011429081.2_28864	Y94H6A.9c.1	1.1
lcl|NC_047563.1_prot_XP_034333964.1_28865	F38E9.4.1	0.83
lcl|NC_047563.1_prot_XP_034334875.1_28866	ZK512.3.1	3.9
lcl|NC_047563.1_prot_XP_034333965.1_28867	C55A6.2a.1	5.67e-55
lcl|NC_047563.1_prot_XP_034333966.1_28868	C55A6.2a.1	5.67e-55
lcl|NC_047563.1_prot_XP_011429084.2_28869	F27C1.6.2	2.10e-27
lcl|NC_047563.1_prot_XP_034333968.1_28870	F09F7.3.2	0.0
lcl|NC_047563.1_prot_XP_034333969.1_28871	F09F7.3.2	0.0
lcl|NC_047563.1_prot_XP_034333970.1_28872	F09F7.3.2	0.0
lcl|NC_047563.1_prot_XP_034333972.1_28873	C12C8.3b.2	9.82e-08
lcl|NC_047563.1_prot_XP_034333976.1_28874	T12E12.2.1	2.3
lcl|NC_047563.1_prot_XP_034333973.1_28875	ZK1320.6.1	3.94e-07
lcl|NC_047563.1_prot_XP_034333967.1_28876	Y20F4.8.1	6.29e-08
lcl|NC_047563.1_prot_XP_034334876.1_28877	F16A11.1b.1	0.015
lcl|NC_047563.1_prot_XP_034333971.1_28878	F09F7.3.2	0.0
lcl|NC_047563.1_prot_XP_034333974.1_28879	F54G8.4a.1	3.53e-09
lcl|NC_047563.1_prot_XP_034333975.1_28880	F54G8.4a.1	3.53e-09
lcl|NC_047563.1_prot_XP_019929991.2_28881	ZK1320.6.1	1.01e-06
lcl|NC_047563.1_prot_XP_034333977.1_28882	F54G8.4a.1	0.004
lcl|NC_047563.1_prot_XP_019929995.2_28883	R31.1a.1	3.79e-17
lcl|NC_047563.1_prot_XP_019929994.2_28884	R31.1a.1	3.55e-17
lcl|NC_047563.1_prot_XP_019929998.2_28885	R31.1a.1	3.77e-17
lcl|NC_047563.1_prot_XP_019929999.2_28886	R31.1a.1	3.78e-17
lcl|NC_047563.1_prot_XP_011452824.2_28887	W04D2.1b.1	3.60e-17
lcl|NC_047563.1_prot_XP_011452828.2_28888	W04D2.1b.1	3.74e-17
lcl|NC_047563.1_prot_XP_011452830.2_28889	R31.1a.1	3.55e-17
lcl|NC_047563.1_prot_XP_019929997.2_28890	R31.1a.1	3.68e-17
lcl|NC_047563.1_prot_XP_019929996.2_28891	R31.1a.1	3.60e-17
lcl|NC_047563.1_prot_XP_019930000.2_28892	R31.1a.1	3.58e-17
lcl|NC_047563.1_prot_XP_019929990.2_28893	F26F4.7.1	6.38e-09
lcl|NC_047563.1_prot_XP_034333978.1_28894	C06B8.7.1	3.39e-07
lcl|NC_047563.1_prot_XP_034334877.1_28895	C43C3.2a.1	0.003
lcl|NC_047563.1_prot_XP_011447116.2_28896	C34E10.5.3	1.6
lcl|NC_047563.1_prot_XP_011447117.2_28897	C34E10.5.3	2.0
lcl|NC_047563.1_prot_XP_034333127.1_28898	C27B7.8.1	1.36e-30
lcl|NC_047563.1_prot_XP_011447114.1_28899	C27B7.8.1	1.36e-30
lcl|NC_047563.1_prot_XP_011447115.1_28900	C27B7.8.1	1.36e-30
lcl|NC_047563.1_prot_XP_011447204.2_28901	F35D2.5b.1	2.6
lcl|NC_047563.1_prot_XP_034333129.1_28902	F26F4.7.1	4.90e-08
lcl|NC_047563.1_prot_XP_034333128.1_28903	B0511.6.1	0.0
lcl|NC_047563.1_prot_XP_019928434.1_28904	T03D3.11.1	0.72
lcl|NC_047563.1_prot_XP_011447111.1_28905	T03D3.11.1	0.72
lcl|NC_047563.1_prot_XP_034334878.1_28906	M05B5.1.1	1.2
lcl|NC_047563.1_prot_XP_034333132.1_28907	Y48G8AL.1a.2	6.51e-29
lcl|NC_047563.1_prot_XP_034333131.1_28908	Y48G8AL.1a.2	2.79e-28
lcl|NC_047563.1_prot_XP_034333130.1_28909	Y48G8AL.1a.2	2.48e-28
lcl|NC_047563.1_prot_XP_011421142.2_28910	T27F7.4.1	1.45e-05
lcl|NC_047563.1_prot_XP_011421116.1_28911	F26A3.2a.2	2.49e-70
lcl|NC_047563.1_prot_XP_011421104.2_28912	C10C6.1d.1	0.16
lcl|NC_047563.1_prot_XP_011421097.2_28913	C10C6.1e.1	0.18
lcl|NC_047563.1_prot_XP_034334879.1_28914	F56H9.3.1	1.9
lcl|NC_047563.1_prot_XP_034335359.1_28915	T07C4.8.1	0.034
lcl|NC_047563.1_prot_XP_034334880.1_28916	Y54E10A.2.1	1.1
lcl|NC_047563.1_prot_XP_034335360.1_28917	Y57A10A.25.1	2.4
lcl|NC_047563.1_prot_XP_034335361.1_28918	F54G8.4b.1	2.46e-08
lcl|NC_047563.1_prot_XP_011440142.3_28919	F54G8.4b.1	2.46e-08
lcl|NC_047563.1_prot_XP_011440141.2_28920	K02H11.9.1	0.82
lcl|NC_047563.1_prot_XP_011437494.2_28921	F14D2.1.1	0.57
lcl|NC_047563.1_prot_XP_034335362.1_28922	F52E1.2.1	6.32e-11
lcl|NC_047563.1_prot_NP_001292233.1_28923	ZK1193.2a.1	1.92e-11
lcl|NC_047563.1_prot_XP_034335367.1_28924	ZK353.2.1	0.48
lcl|NC_047563.1_prot_XP_019925785.2_28925	ZK353.2.1	0.50
lcl|NC_047563.1_prot_XP_019925783.2_28926	ZK353.2.1	0.49
lcl|NC_047563.1_prot_XP_034335363.1_28927	F54G8.4b.1	3.80e-07
lcl|NC_047563.1_prot_XP_011417128.2_28928	H04D03.1.1	0.002
lcl|NC_047563.1_prot_XP_011417127.2_28929	H04D03.1.1	0.002
lcl|NC_047563.1_prot_XP_034335366.1_28930	H04D03.1.1	0.002
lcl|NC_047563.1_prot_XP_034335368.1_28931	F22E12.1.1	8.62e-05
lcl|NC_047563.1_prot_XP_034335365.1_28932	C52A11.4a.1	0.009
lcl|NC_047563.1_prot_XP_019919834.2_28933	K07E3.1.1	0.50
lcl|NC_047563.1_prot_XP_011417126.2_28934	F20B10.1.1	0.040
lcl|NC_047563.1_prot_XP_011417123.2_28935	T08B6.4.1	0.47
lcl|NC_047563.1_prot_XP_034335371.1_28936	F47B7.3.1	0.12
lcl|NC_047563.1_prot_XP_034335372.1_28937	F47B7.3.1	0.12
lcl|NC_047563.1_prot_XP_034335373.1_28938	H06H21.9.1	0.36
lcl|NC_047563.1_prot_XP_034335374.1_28939	H06H21.9.1	0.19
lcl|NC_047563.1_prot_XP_034335370.1_28940	Y75B12B.5.1	4.52e-55
lcl|NC_047563.1_prot_XP_011446791.2_28941	C28G1.5a.1	0.003
lcl|NC_047563.1_prot_XP_034335375.1_28942	Y39G10AR.9a.2	3.41e-36
lcl|NC_047563.1_prot_XP_034335376.1_28943	ZK112.2f.1	4.25e-09
lcl|NC_047563.1_prot_XP_011422756.2_28944	H05C05.2a.1	0.51
lcl|NC_047563.1_prot_XP_011422764.2_28945	H05C05.2a.1	0.51
lcl|NC_047563.1_prot_XP_011422771.2_28946	H05C05.2a.1	0.51
lcl|NC_047563.1_prot_XP_034335378.1_28947	H05C05.2a.1	0.51
lcl|NC_047563.1_prot_XP_034335380.1_28948	Y73E7A.7a.2	1.16e-92
lcl|NC_047563.1_prot_XP_034335379.1_28949	Y73E7A.7a.2	4.31e-92
lcl|NC_047563.1_prot_XP_034335381.1_28950	Y27F2A.7.1	0.44
lcl|NC_047563.1_prot_XP_034335382.1_28951	Y27F2A.7.1	0.44
lcl|NC_047563.1_prot_XP_034335384.1_28952	Y56A3A.3.1	0.98
lcl|NC_047563.1_prot_XP_034335385.1_28953	Y56A3A.3.1	0.98
lcl|NC_047563.1_prot_XP_034335383.1_28954	F38E11.4.1	0.48
lcl|NC_047563.1_prot_XP_034335386.1_28955	C06B8.7.1	2.14e-08
lcl|NC_047563.1_prot_XP_034335387.1_28956	C06B8.7.1	2.81e-09
lcl|NC_047563.1_prot_XP_034335388.1_28957	C05E4.14a.1	1.3
lcl|NC_047563.1_prot_XP_011433074.2_28958	ZC8.4b.1	9.1
lcl|NC_047563.1_prot_XP_034335389.1_28959	H23L24.4.1	6.4
lcl|NC_047563.1_prot_XP_034335396.1_28960	Y45F3A.8.1	0.001
lcl|NC_047563.1_prot_XP_034335397.1_28961	T04G9.2.1	1.04e-04
lcl|NC_047563.1_prot_XP_011433076.2_28962	F18A12.4d.1	1.4
lcl|NC_047563.1_prot_XP_011433077.2_28963	F18A12.4d.1	1.4
lcl|NC_047563.1_prot_XP_034335392.1_28964	C29E6.2a.1	0.0
lcl|NC_047563.1_prot_XP_034335391.1_28965	C29E6.2b.1	0.0
lcl|NC_047563.1_prot_XP_034335390.1_28966	C29E6.2a.1	0.0
lcl|NC_047563.1_prot_XP_034335393.1_28967	C29E6.2a.1	0.0
lcl|NC_047563.1_prot_XP_034335394.1_28968	C29E6.2a.1	0.0
lcl|NC_047563.1_prot_XP_034335395.1_28969	C29E6.2a.1	0.0
lcl|NC_047563.1_prot_XP_034335398.1_28970	F54D10.8.1	3.8
lcl|NC_047563.1_prot_XP_034335399.1_28971	C02B4.1.1	9.34e-20
lcl|NC_047563.1_prot_XP_034335400.1_28972	C02B4.1.1	9.75e-20
lcl|NC_047563.1_prot_XP_034335401.1_28973	Y39G8B.7.1	5.06e-04
lcl|NC_047563.1_prot_XP_034335403.1_28974	Y39G8B.7.1	4.28e-04
lcl|NC_047563.1_prot_XP_034335402.1_28975	Y39G8B.7.1	4.44e-04
lcl|NC_047563.1_prot_XP_034335404.1_28976	Y39G8B.7.1	3.78e-04
lcl|NC_047563.1_prot_XP_034331387.1_28977	ZK112.2e.1	3.31e-06
lcl|NC_047563.1_prot_XP_034333299.1_28978	Y95B8A.12b.1	0.91
lcl|NC_047563.1_prot_XP_034333300.1_28979	R09E12.3.1	1.21e-16
lcl|NC_047563.1_prot_XP_034333301.1_28980	C09G12.9.1	3.94e-87
lcl|NC_047563.1_prot_XP_034333302.1_28981	C55B7.1.1	1.25e-08
lcl|NC_047563.1_prot_XP_034333303.1_28982	C55B7.1.1	1.25e-08
lcl|NC_047563.1_prot_XP_034333305.1_28983	B0350.2h.2	4.46e-38
lcl|NC_047563.1_prot_XP_034333304.1_28984	B0350.2h.2	4.46e-38
lcl|NC_047563.1_prot_XP_011417846.1_28985	C05D11.3.1	0.039
lcl|NC_047563.1_prot_XP_034333306.1_28986	F54G8.4a.1	8.27e-06
lcl|NC_047563.1_prot_XP_034333307.1_28987	Y48G8AL.1a.2	2.62e-09
lcl|NC_047563.1_prot_XP_034333310.1_28988	Y48G8AL.1a.2	2.61e-09
lcl|NC_047563.1_prot_XP_034333311.1_28989	Y48G8AL.1a.2	2.61e-09
lcl|NC_047563.1_prot_XP_034333308.1_28990	Y48G8AL.1a.2	2.69e-09
lcl|NC_047563.1_prot_XP_034333312.1_28991	F54G8.4b.1	9.29e-11
lcl|NC_047563.1_prot_XP_034333313.1_28992	F58A6.4.1	9.99e-27
lcl|NC_047563.1_prot_XP_034333314.1_28993	Y64G10A.7d.1	3.33e-68
lcl|NC_047563.1_prot_XP_034333315.1_28994	R05C11.3.1	2.5
lcl|NC_047563.1_prot_XP_034333321.1_28995	Y47D3A.22.1	6.04e-05
lcl|NC_047563.1_prot_XP_034333319.1_28996	K11D12.9.1	5.84e-06
lcl|NC_047563.1_prot_XP_034333318.1_28997	K11D12.9.1	5.06e-06
lcl|NC_047563.1_prot_XP_034333316.1_28998	K11D12.9.1	5.05e-06
lcl|NC_047563.1_prot_XP_034333317.1_28999	K11D12.9.1	5.05e-06
lcl|NC_047563.1_prot_XP_034333320.1_29000	T13F2.2.1	0.015
lcl|NC_047563.1_prot_XP_034334574.1_29001	T13F2.2.1	0.015
lcl|NC_047563.1_prot_XP_034334881.1_29002	C25F9.2.1	1.12e-86
lcl|NC_047563.1_prot_XP_034334882.1_29003	Y64G10A.2.1	3.9
lcl|NC_047563.1_prot_XP_034331373.1_29004	M03A1.1b.1	1.2
lcl|NC_047563.1_prot_XP_034334585.1_29005	K11D12.9.1	8.15e-05
lcl|NC_047563.1_prot_XP_034334586.1_29006	Y53F4B.18.1	0.85
lcl|NC_047563.1_prot_XP_034334592.1_29007	K11D12.9.1	1.74e-05
lcl|NC_047563.1_prot_XP_034334591.1_29008	K11D12.9.1	1.38e-05
lcl|NC_047563.1_prot_XP_011437418.2_29009	K11D12.9.1	1.67e-05
lcl|NC_047563.1_prot_XP_034334588.1_29010	K11D12.9.1	1.75e-05
lcl|NC_047563.1_prot_XP_034334589.1_29011	K11D12.9.1	1.75e-05
lcl|NC_047563.1_prot_XP_034334590.1_29012	K11D12.9.1	1.75e-05
lcl|NC_047563.1_prot_XP_034334593.1_29013	T27F2.3.1	0.012
lcl|NC_047563.1_prot_XP_034334587.1_29014	W04D2.1b.1	2.7
lcl|NC_047563.1_prot_XP_034334594.1_29015	C09D1.1j.1	0.015
lcl|NC_047563.1_prot_XP_034334600.1_29016	K11D12.9.1	7.13e-06
lcl|NC_047563.1_prot_XP_034334602.1_29017	K11D12.9.1	7.13e-06
lcl|NC_047563.1_prot_XP_034334603.1_29018	K11D12.9.1	7.13e-06
lcl|NC_047563.1_prot_XP_034334604.1_29019	K11D12.9.1	7.13e-06
lcl|NC_047563.1_prot_XP_034334605.1_29020	K11D12.9.1	7.13e-06
lcl|NC_047563.1_prot_XP_034334633.1_29021	T01C2.1.1	0.47
lcl|NC_047563.1_prot_XP_034334634.1_29022	T01C2.1.1	0.47
lcl|NC_047563.1_prot_XP_034334595.1_29023	K04G7.1.2	4.28e-05
lcl|NC_047563.1_prot_XP_034334596.1_29024	K04G7.1.2	4.28e-05
lcl|NC_047563.1_prot_XP_034334606.1_29025	F53A9.4.1	1.8
lcl|NC_047563.1_prot_XP_034334636.1_29026	B0432.5c.1	5.84e-133
lcl|NC_047563.1_prot_XP_034334628.1_29027	ZK112.2f.1	6.86e-09
lcl|NC_047563.1_prot_XP_034334629.1_29028	ZK112.2e.1	4.06e-06
lcl|NC_047563.1_prot_XP_034334630.1_29029	ZK112.2e.1	4.06e-06
lcl|NC_047563.1_prot_XP_034334632.1_29030	C12C8.3b.2	3.84e-08
lcl|NC_047563.1_prot_XP_011431980.1_29031	F10D7.5a.1	2.41e-06
lcl|NC_047563.1_prot_XP_034334610.1_29032	F45D3.2b.1	2.6
lcl|NC_047563.1_prot_XP_034334616.1_29033	C50C3.6.1	6.2
lcl|NC_047563.1_prot_XP_034334611.1_29034	C50C3.6.1	6.5
lcl|NC_047563.1_prot_XP_034334612.1_29035	F45D3.2b.1	2.4
lcl|NC_047563.1_prot_XP_034334613.1_29036	ZK994.6a.1	6.5
lcl|NC_047563.1_prot_XP_034334615.1_29037	F45D3.2b.1	2.5
lcl|NC_047563.1_prot_XP_034334617.1_29038	C50C3.6.1	5.2
lcl|NC_047563.1_prot_XP_034334614.1_29039	F45D3.2b.1	3.1
lcl|NC_047563.1_prot_XP_019920928.2_29040	Y64G10A.7d.1	2.56e-31
lcl|NC_047563.1_prot_XP_011421079.2_29041	Y64G10A.7d.1	3.10e-31
lcl|NC_047563.1_prot_XP_034334607.1_29042	Y64G10A.7d.1	3.45e-47
lcl|NC_047563.1_prot_XP_011421078.2_29043	Y64G10A.7d.1	1.31e-47
lcl|NC_047563.1_prot_XP_011421077.2_29044	Y64G10A.7d.1	5.53e-48
lcl|NC_047563.1_prot_XP_034334608.1_29045	Y64G10A.7d.1	2.60e-48
lcl|NC_047563.1_prot_XP_019920916.2_29046	K08C7.3c.1	1.30e-10
lcl|NC_047563.1_prot_XP_034334631.1_29047	Y47H9C.4a.1	5.11e-35
lcl|NC_047563.1_prot_XP_034334619.1_29048	F10D7.5a.1	1.22e-06
lcl|NC_047563.1_prot_XP_034334622.1_29049	F10D7.5a.1	1.23e-06
lcl|NC_047563.1_prot_XP_034334620.1_29050	F10D7.5a.1	1.21e-06
lcl|NC_047563.1_prot_XP_034334623.1_29051	F10D7.5a.1	1.20e-06
lcl|NC_047563.1_prot_XP_034334621.1_29052	F10D7.5a.1	1.33e-06
lcl|NC_047563.1_prot_XP_034334625.1_29053	ZK112.2e.1	1.23e-10
lcl|NC_047563.1_prot_XP_034334626.1_29054	ZK112.2f.1	1.16e-10
lcl|NC_047563.1_prot_XP_034334627.1_29055	ZK112.2f.1	1.16e-10
lcl|NC_047563.1_prot_XP_034334597.1_29056	K11D12.9.1	8.70e-06
lcl|NC_047563.1_prot_XP_034334598.1_29057	K11D12.9.1	8.70e-06
lcl|NC_047563.1_prot_XP_034334599.1_29058	K11D12.9.1	8.70e-06
lcl|NC_047563.1_prot_XP_011441003.2_29059	F53A9.4.1	7.4
lcl|NC_047563.1_prot_XP_034334637.1_29060	F53A9.4.1	6.0
lcl|NC_047563.1_prot_XP_034334638.1_29061	F53A9.4.1	6.6
lcl|NC_047563.1_prot_XP_011441006.2_29062	F53A9.4.1	7.4
lcl|NC_047563.1_prot_XP_011440999.1_29063	K08F8.4b.1	1.53e-132
lcl|NC_047563.1_prot_XP_011440998.2_29064	C38C3.4b.1	0.70
lcl|NC_047563.1_prot_XP_034334640.1_29065	W07E11.1a.1	0.0
lcl|NC_047563.1_prot_XP_034334639.1_29066	W07E11.1a.1	0.0
lcl|NC_047563.1_prot_XP_034334642.1_29067	W07E11.1a.1	0.0
lcl|NC_047563.1_prot_XP_034334644.1_29068	W07E11.1a.1	0.0
lcl|NC_047563.1_prot_XP_034334641.1_29069	W07E11.1a.1	0.0
lcl|NC_047563.1_prot_XP_034334643.1_29070	W07E11.1a.1	0.0
lcl|NC_047563.1_prot_XP_034334645.1_29071	T06E4.3b.2	1.7
lcl|NC_047563.1_prot_XP_034334667.1_29072	F54G8.4b.1	3.01e-09
lcl|NC_047563.1_prot_XP_034334702.1_29073	ZC404.3b.1	4.9
lcl|NC_047563.1_prot_XP_034334703.1_29074	ZC404.3b.1	4.9
lcl|NC_047563.1_prot_XP_034334704.1_29075	ZC404.3b.1	4.9
lcl|NC_047563.1_prot_XP_034334660.1_29076	F10D7.5a.1	1.38e-06
lcl|NC_047563.1_prot_XP_034334658.1_29077	K11D12.9.1	1.41e-06
lcl|NC_047563.1_prot_XP_034334661.1_29078	K11D12.9.1	1.46e-06
lcl|NC_047563.1_prot_XP_011421072.2_29079	K11D12.9.1	1.47e-06
lcl|NC_047563.1_prot_XP_034334659.1_29080	F10D7.5a.1	8.86e-07
lcl|NC_047563.1_prot_XP_034334674.1_29081	Y47H9C.4a.1	6.86e-36
lcl|NC_047563.1_prot_XP_034334675.1_29082	Y55F3BR.1.1	4.1
lcl|NC_047563.1_prot_XP_034334676.1_29083	Y64G10A.7b.1	5.33e-25
lcl|NC_047563.1_prot_XP_034334677.1_29084	Y64G10A.7b.1	5.33e-25
