lcl|NC_047560.1_prot_XP_011436535.1_10156	Q6TFL4.1	9.74e-67
lcl|NC_047560.1_prot_XP_011436526.2_10157	Q14315.3	6.55e-11
lcl|NC_047560.1_prot_XP_011436525.2_10158	A0JNG4.1	7.24e-16
lcl|NC_047560.1_prot_XP_011436524.2_10159	O60320.4	1.41e-05
lcl|NC_047560.1_prot_XP_011436523.2_10160	Q86Z23.1	5.64e-09
lcl|NC_047560.1_prot_XP_011436522.1_10161	Q9CQQ8.1	3.69e-58
lcl|NC_047560.1_prot_XP_034319394.1_10162	P23469.1	1.39e-82
lcl|NC_047560.1_prot_XP_034319393.1_10163	P23469.1	1.64e-82
lcl|NC_047560.1_prot_XP_034319390.1_10164	O88281.1	5.67e-87
lcl|NC_047560.1_prot_XP_034319391.1_10165	O88281.1	3.37e-83
lcl|NC_047560.1_prot_XP_034319392.1_10166	O88281.1	7.31e-83
lcl|NC_047560.1_prot_XP_034319395.1_10167	P23469.1	1.12e-82
lcl|NC_047560.1_prot_XP_034319388.1_10168	O88281.1	2.72e-87
lcl|NC_047560.1_prot_XP_034319389.1_10169	O88281.1	2.72e-87
lcl|NC_047560.1_prot_XP_034319407.1_10170	P59222.1	1.26e-20
lcl|NC_047560.1_prot_XP_019923326.2_10171	Q80V70.3	8.52e-39
lcl|NC_047560.1_prot_XP_034319410.1_10172	Q96GP6.5	2.52e-06
lcl|NC_047560.1_prot_XP_034319405.1_10173	Q6DIB5.1	3.02e-16
lcl|NC_047560.1_prot_XP_034319406.1_10174	Q6DIB5.1	1.34e-15
lcl|NC_047560.1_prot_XP_034319404.1_10175	A0JM12.1	7.74e-32
lcl|NC_047560.1_prot_XP_034319409.1_10176	O73791.1	7.16e-11
lcl|NC_047560.1_prot_XP_034319403.1_10177	Q80V70.3	9.43e-39
lcl|NC_047560.1_prot_XP_011429153.2_10178	Q80V70.3	9.74e-39
lcl|NC_047560.1_prot_XP_034319408.1_10179	P59222.1	2.99e-18
lcl|NC_047560.1_prot_XP_034319205.1_10180	Q96GP6.5	5.00e-18
lcl|NC_047560.1_prot_XP_034319206.1_10181	Q96GP6.5	6.00e-18
lcl|NC_047560.1_prot_XP_034321185.1_10182	Q06805.1	4.81e-04
lcl|NC_047560.1_prot_XP_034321181.1_10183	Q14162.3	7.58e-19
lcl|NC_047560.1_prot_XP_034321172.1_10184	Q6DIB5.1	1.60e-14
lcl|NC_047560.1_prot_XP_034321173.1_10185	Q6DIB5.1	1.59e-14
lcl|NC_047560.1_prot_XP_034321176.1_10186	Q6DIB5.1	4.65e-08
lcl|NC_047560.1_prot_XP_034321177.1_10187	Q6DIB5.1	4.94e-09
lcl|NC_047560.1_prot_XP_034321184.1_10188	Q14162.3	0.025
lcl|NC_047560.1_prot_XP_034321183.1_10189	P59222.1	0.001
lcl|NC_047560.1_prot_XP_011426867.2_10190	Q9W0A0.3	2.87e-26
lcl|NC_047560.1_prot_XP_034321165.1_10191	Q9W0A0.3	1.68e-26
lcl|NC_047560.1_prot_XP_034321186.1_10192	A8Y7N9.1	2.62e-09
lcl|NC_047560.1_prot_XP_034321178.1_10193	Q0VRJ9.1	2.0
lcl|NC_047560.1_prot_XP_034321179.1_10194	P82125.2	1.3
lcl|NC_047560.1_prot_XP_034321180.1_10195	Q48883.1	2.2
lcl|NC_047560.1_prot_XP_034321164.1_10196	Q03601.2	1.13e-05
lcl|NC_047560.1_prot_XP_034322580.1_10197	D9SEU0.1	2.3
lcl|NC_047560.1_prot_XP_034322581.1_10198	Q6DIB5.1	1.37e-23
lcl|NC_047560.1_prot_XP_034321162.1_10199	P06867.3	1.59e-73
lcl|NC_047560.1_prot_XP_034321174.1_10200	O88281.1	1.20e-10
lcl|NC_047560.1_prot_XP_034321175.1_10201	Q06805.1	1.66e-10
lcl|NC_047560.1_prot_XP_034321163.1_10202	O14522.6	1.62e-71
lcl|NC_047560.1_prot_XP_034322582.1_10203	A6BM72.3	3.41e-14
lcl|NC_047560.1_prot_XP_034321168.1_10204	Q96KG7.1	3.43e-13
lcl|NC_047560.1_prot_XP_034321171.1_10205	M3TYT0.1	7.8
lcl|NC_047560.1_prot_XP_034321170.1_10206	Q14162.3	3.54e-04
lcl|NC_047560.1_prot_XP_034321169.1_10207	Q80V70.3	1.82e-11
lcl|NC_047560.1_prot_XP_034321167.1_10208	Q96KG7.1	3.43e-13
lcl|NC_047560.1_prot_XP_034321182.1_10209	B3DK56.1	5.34e-15
lcl|NC_047560.1_prot_XP_034322583.1_10210	P28827.2	2.00e-31
lcl|NC_047560.1_prot_XP_034321166.1_10211	Q03348.1	3.03e-84
lcl|NC_047560.1_prot_XP_034322584.1_10212	O88281.1	7.89e-69
lcl|NC_047560.1_prot_XP_034322585.1_10213	A4QJQ8.1	4.3
lcl|NC_047560.1_prot_XP_034322586.1_10214	Q4QLS6.2	4.1
lcl|NC_047560.1_prot_XP_034322587.1_10215	P47573.1	0.13
lcl|NC_047560.1_prot_XP_034322299.1_10216	F7BLM1.1	4.8
lcl|NC_047560.1_prot_XP_034322300.1_10217	Q8YZZ2.2	1.8
lcl|NC_047560.1_prot_XP_034322301.1_10218	C5D990.1	0.32
lcl|NC_047560.1_prot_XP_011415325.2_10219	Q98943.2	2.08e-07
lcl|NC_047560.1_prot_XP_034322588.1_10220	P33537.1	1.50e-06
lcl|NC_047560.1_prot_XP_034319422.1_10221	A2XAY1.1	0.39
lcl|NC_047560.1_prot_XP_019921512.2_10222	A4GSN8.1	0.50
lcl|NC_047560.1_prot_XP_034319423.1_10223	Q6D6A4.2	0.81
lcl|NC_047560.1_prot_XP_034319424.1_10224	Q6D6A4.2	0.81
lcl|NC_047560.1_prot_XP_034320605.1_10225	P0C6W7.1	2.9
lcl|NC_047560.1_prot_XP_034322589.1_10226	A8YV16.1	0.96
lcl|NC_047560.1_prot_XP_011443750.2_10227	Q99572.4	1.09e-06
lcl|NC_047560.1_prot_XP_034319055.1_10228	A4R713.1	4.6
lcl|NC_047560.1_prot_XP_034322590.1_10229	P0CT34.1	6.33e-73
lcl|NC_047560.1_prot_XP_034319085.1_10230	Q7SIC1.1	7.87e-18
lcl|NC_047560.1_prot_XP_034319084.1_10231	Q7SIC1.1	3.77e-17
lcl|NC_047560.1_prot_XP_034319089.1_10232	Q7SIC1.1	1.52e-17
lcl|NC_047560.1_prot_XP_034319087.1_10233	Q7SIC1.1	6.99e-20
lcl|NC_047560.1_prot_XP_034319088.1_10234	Q9I928.1	8.98e-20
lcl|NC_047560.1_prot_XP_034319090.1_10235	Q9I928.1	2.37e-20
lcl|NC_047560.1_prot_XP_034319414.1_10236	A1A0M3.1	2.3
lcl|NC_047560.1_prot_XP_011451676.2_10237	Q9CWK3.1	0.44
lcl|NC_047560.1_prot_XP_034319293.1_10238	Q97W73.1	0.019
lcl|NC_047560.1_prot_XP_034322591.1_10239	P33538.1	5.79e-04
lcl|NC_047560.1_prot_XP_034322592.1_10240	P34456.1	1.03e-25
lcl|NC_047560.1_prot_XP_034322593.1_10241	P04323.1	1.51e-79
lcl|NC_047560.1_prot_XP_034322594.1_10242	P0CT36.1	1.04e-73
lcl|NC_047560.1_prot_XP_034319208.1_10243	Q8CE50.1	0.34
lcl|NC_047560.1_prot_XP_034319250.1_10244	Q17QR8.1	6.59e-41
lcl|NC_047560.1_prot_XP_034319251.1_10245	Q6PB70.3	0.47
lcl|NC_047560.1_prot_XP_011423102.3_10246	Q10076.1	2.42e-05
lcl|NC_047560.1_prot_XP_034319154.1_10247	Q6D6A4.2	0.82
lcl|NC_047560.1_prot_XP_034319156.1_10248	Q6D6A4.2	0.82
lcl|NC_047560.1_prot_XP_011423101.1_10249	Q6D6A4.2	0.81
lcl|NC_047560.1_prot_XP_034319153.1_10250	B4S010.1	0.39
lcl|NC_047560.1_prot_XP_034322596.1_10251	Q5UQV1.1	0.15
lcl|NC_047560.1_prot_XP_034319230.1_10252	Q9H0W7.1	1.18e-04
lcl|NC_047560.1_prot_XP_034322597.1_10253	Q5ND28.1	4.76e-15
lcl|NC_047560.1_prot_XP_034322598.1_10254	Q96GP6.5	2.08e-28
lcl|NC_047560.1_prot_XP_011424689.1_10255	P34456.1	1.16e-22
lcl|NC_047560.1_prot_XP_034321188.1_10256	Q61VZ4.1	4.7
lcl|NC_047560.1_prot_XP_034321190.1_10257	Q15906.1	4.0
lcl|NC_047560.1_prot_XP_034321189.1_10258	A6QGC0.1	3.3
lcl|NC_047560.1_prot_XP_034322599.1_10259	P34529.3	0.33
lcl|NC_047560.1_prot_XP_034321187.1_10260	A0JM12.1	1.92e-60
lcl|NC_047560.1_prot_XP_034322600.1_10261	Q895K2.1	5.56e-06
lcl|NC_047560.1_prot_XP_034319591.1_10262	A0JM12.1	8.23e-09
lcl|NC_047560.1_prot_XP_034319590.1_10263	Q96KG7.1	5.21e-16
lcl|NC_047560.1_prot_XP_034319134.1_10264	P34479.2	0.67
lcl|NC_047560.1_prot_XP_034319231.1_10265	A0JM12.1	1.15e-49
lcl|NC_047560.1_prot_XP_034319232.1_10266	E9QJQ6.1	1.74e-39
lcl|NC_047560.1_prot_XP_034319171.1_10267	Q6DIB5.1	1.30e-65
lcl|NC_047560.1_prot_XP_034319173.1_10268	Q6DIB5.1	1.70e-53
lcl|NC_047560.1_prot_XP_034319172.1_10269	Q6DIB5.1	6.45e-58
lcl|NC_047560.1_prot_XP_034319174.1_10270	Q80T91.3	1.81e-05
lcl|NC_047560.1_prot_XP_034319334.1_10271	Q96KG7.1	1.41e-30
lcl|NC_047560.1_prot_XP_034319336.1_10272	O88281.1	1.66e-23
lcl|NC_047560.1_prot_XP_034319335.1_10273	Q96KG7.1	4.34e-31
lcl|NC_047560.1_prot_XP_034322601.1_10274	A0JM12.1	1.22e-92
lcl|NC_047560.1_prot_XP_034321388.1_10275	Q15262.2	7.58e-86
lcl|NC_047560.1_prot_XP_034321389.1_10276	Q15262.2	7.58e-86
lcl|NC_047560.1_prot_XP_011436573.2_10277	Q5KU26.3	1.17e-17
lcl|NC_047560.1_prot_XP_034321391.1_10278	Q91ZW7.1	1.22e-19
lcl|NC_047560.1_prot_XP_034321393.1_10279	P86854.1	1.13e-15
lcl|NC_047560.1_prot_XP_034321392.1_10280	P86854.1	1.43e-15
lcl|NC_047560.1_prot_XP_034321394.1_10281	P86854.1	7.85e-09
lcl|NC_047560.1_prot_XP_034321395.1_10282	P86854.1	3.36e-23
lcl|NC_047560.1_prot_XP_011431664.1_10283	P86854.1	3.30e-24
lcl|NC_047560.1_prot_XP_034321396.1_10284	Q6NZK5.2	1.89e-21
lcl|NC_047560.1_prot_XP_034321397.1_10285	Q6NZK5.2	1.05e-19
lcl|NC_047560.1_prot_XP_034321399.1_10286	D2GXS7.1	1.41e-13
lcl|NC_047560.1_prot_XP_019926959.2_10287	A4IF63.1	1.45e-13
lcl|NC_047560.1_prot_XP_034321400.1_10288	A4IF63.1	1.45e-13
lcl|NC_047560.1_prot_XP_034321401.1_10289	A4IF63.1	1.45e-13
lcl|NC_047560.1_prot_XP_034322602.1_10290	Q9W734.1	6.49e-69
lcl|NC_047560.1_prot_XP_034319216.1_10291	P22373.1	8.33e-06
lcl|NC_047560.1_prot_XP_034319217.1_10292	Q07E41.1	0.020
lcl|NC_047560.1_prot_XP_034318970.1_10294	Q9F3P9.1	1.1
lcl|NC_047560.1_prot_XP_034318695.1_10295	Q502K2.2	1.43e-171
lcl|NC_047560.1_prot_XP_034318700.1_10296	Q502K2.2	8.37e-164
lcl|NC_047560.1_prot_XP_034318698.1_10297	Q502K2.2	2.79e-171
lcl|NC_047560.1_prot_XP_034318699.1_10298	Q502K2.2	5.08e-172
lcl|NC_047560.1_prot_XP_034318696.1_10299	Q502K2.2	0.0
lcl|NC_047560.1_prot_XP_034318697.1_10300	Q502K2.2	8.31e-179
lcl|NC_047560.1_prot_XP_034318731.1_10301	B2KC44.1	0.012
lcl|NC_047560.1_prot_XP_034318730.1_10302	Q8BH16.1	1.14e-09
lcl|NC_047560.1_prot_XP_034318732.1_10303	Q8VDR5.1	4.70e-36
lcl|NC_047560.1_prot_XP_034322603.1_10304	Q7ZV90.1	6.99e-43
lcl|NC_047560.1_prot_XP_034322604.1_10305	P0C6V2.1	2.5
lcl|NC_047560.1_prot_XP_034322605.1_10306	A8M5E6.1	0.57
lcl|NC_047560.1_prot_XP_034322778.1_10307	O13705.2	2.9
lcl|NC_047560.1_prot_XP_034322606.1_10308	Q9P2Z0.1	2.47e-10
lcl|NC_047560.1_prot_XP_034319413.1_10309	P33277.1	0.10
lcl|NC_047560.1_prot_XP_034322607.1_10310	Q04721.3	1.16e-66
lcl|NC_047560.1_prot_XP_034321538.1_10311	Q6V0I7.2	7.76e-25
lcl|NC_047560.1_prot_XP_034322608.1_10312	Q7NY13.1	0.22
lcl|NC_047560.1_prot_XP_034322609.1_10313	P18899.4	1.20e-15
lcl|NC_047560.1_prot_XP_034321536.1_10314	O27438.2	1.96e-04
lcl|NC_047560.1_prot_XP_034321535.1_10315	P0CT36.1	3.85e-81
lcl|NC_047560.1_prot_XP_034322610.1_10316	P34456.1	5.55e-19
lcl|NC_047560.1_prot_XP_034322611.1_10317	Q4R3I5.1	0.026
lcl|NC_047560.1_prot_XP_034322613.1_10318	Q9ZT07.3	0.76
lcl|NC_047560.1_prot_XP_034322614.1_10319	P34456.1	1.40e-25
lcl|NC_047560.1_prot_XP_034322615.1_10320	P33538.1	6.68e-05
lcl|NC_047560.1_prot_XP_034322616.1_10321	O14340.2	0.53
lcl|NC_047560.1_prot_XP_034321539.1_10322	Q8SX83.2	0.12
lcl|NC_047560.1_prot_XP_034322617.1_10323	Q7SIC1.1	1.97e-13
lcl|NC_047560.1_prot_XP_034321540.1_10324	B9DNN6.1	1.4
lcl|NC_047560.1_prot_XP_034318956.1_10325	O50655.1	0.004
lcl|NC_047560.1_prot_XP_034321387.1_10326	Q99572.4	0.028
lcl|NC_047560.1_prot_XP_034318720.1_10327	A2XCA0.1	0.28
lcl|NC_047560.1_prot_XP_034318719.1_10328	A2XCA0.1	0.24
lcl|NC_047560.1_prot_XP_034318721.1_10329	D3YZI9.1	2.01e-08
lcl|NC_047560.1_prot_XP_011431836.2_10330	Q12ZC4.1	0.88
lcl|NC_047560.1_prot_XP_019924126.2_10331	A6GZ99.1	2.1
lcl|NC_047560.1_prot_XP_034318712.1_10332	Q7SIC1.1	4.71e-14
lcl|NC_047560.1_prot_XP_034322618.1_10333	P16227.1	9.2
lcl|NC_047560.1_prot_XP_034318877.1_10334	Q21UR3.1	1.2
lcl|NC_047560.1_prot_XP_034318880.1_10335	Q9FM88.1	0.44
lcl|NC_047560.1_prot_XP_034318879.1_10336	Q9FM88.1	0.44
lcl|NC_047560.1_prot_XP_034318881.1_10337	A6UWM1.1	0.83
lcl|NC_047560.1_prot_XP_034318882.1_10338	Q01F03.1	2.8
lcl|NC_047560.1_prot_XP_034318883.1_10339	Q01F03.1	2.8
lcl|NC_047560.1_prot_XP_034318884.1_10340	Q9BU19.1	1.47e-06
lcl|NC_047560.1_prot_XP_034321407.1_10341	Q498E6.1	8.78e-20
lcl|NC_047560.1_prot_XP_034321408.1_10342	Q498E6.1	8.78e-20
lcl|NC_047560.1_prot_XP_034321409.1_10343	P16112.3	9.57e-07
lcl|NC_047560.1_prot_XP_034321410.1_10344	P16112.3	1.50e-06
lcl|NC_047560.1_prot_XP_034322619.1_10345	Q6AZB8.1	3.87e-44
lcl|NC_047560.1_prot_XP_034320441.1_10346	Q8DBW0.1	1.2
lcl|NC_047560.1_prot_XP_034321437.1_10347	Q96RU7.2	3.6
lcl|NC_047560.1_prot_XP_034321440.1_10348	Q96GP6.5	2.09e-20
lcl|NC_047560.1_prot_XP_034321438.1_10349	Q96GP6.5	1.44e-29
lcl|NC_047560.1_prot_XP_034322620.1_10350	P07942.2	0.007
lcl|NC_047560.1_prot_XP_034321441.1_10351	Q9M2U3.1	3.55e-05
lcl|NC_047560.1_prot_XP_034322621.1_10352	Q7SIC1.1	1.73e-15
lcl|NC_047560.1_prot_XP_034318539.1_10353	Q9I928.1	1.25e-11
lcl|NC_047560.1_prot_XP_034322622.1_10354	O74845.1	0.92
lcl|NC_047560.1_prot_XP_034319557.1_10355	P84737.1	0.41
lcl|NC_047560.1_prot_XP_034322623.1_10356	Q5U538.1	0.23
lcl|NC_047560.1_prot_XP_011453201.2_10357	Q05365.1	0.002
lcl|NC_047560.1_prot_XP_034322624.1_10358	O25343.1	0.32
lcl|NC_047560.1_prot_XP_034322625.1_10359	Q9N5M6.1	1.6
lcl|NC_047560.1_prot_XP_034319120.1_10360	Q9FX93.1	2.1
lcl|NC_047560.1_prot_XP_034319290.1_10361	P75080.1	9.90e-05
lcl|NC_047560.1_prot_XP_034322626.1_10362	P34457.1	1.23e-23
lcl|NC_047560.1_prot_XP_034318907.1_10363	Q8NB66.3	1.33e-04
lcl|NC_047560.1_prot_XP_034318906.1_10364	Q6W3B0.1	0.049
lcl|NC_047560.1_prot_XP_034319041.1_10365	Q64663.1	2.48e-04
lcl|NC_047560.1_prot_XP_034319038.1_10367	Q04786.1	1.04e-120
lcl|NC_047560.1_prot_XP_034319039.1_10368	Q04786.1	1.04e-120
lcl|NC_047560.1_prot_XP_034319040.1_10369	Q04786.1	1.04e-120
lcl|NC_047560.1_prot_XP_034322627.1_10370	Q80T91.3	9.36e-35
lcl|NC_047560.1_prot_XP_034319572.1_10371	Q80T91.3	2.95e-46
lcl|NC_047560.1_prot_XP_034322292.1_10372	Q04786.1	1.53e-154
lcl|NC_047560.1_prot_XP_034322291.1_10373	Q04786.1	1.57e-154
lcl|NC_047560.1_prot_XP_034322293.1_10374	Q04786.1	3.14e-155
lcl|NC_047560.1_prot_XP_034322294.1_10375	Q04786.1	3.14e-155
lcl|NC_047560.1_prot_XP_034322295.1_10376	P03697.1	0.007
lcl|NC_047560.1_prot_XP_034322296.1_10377	P03697.1	0.004
lcl|NC_047560.1_prot_XP_034322297.1_10378	Q9M2U3.1	7.69e-09
lcl|NC_047560.1_prot_XP_034322298.1_10379	B5XCB8.1	0.002
lcl|NC_047560.1_prot_XP_034318920.1_10380	P18433.3	3.94e-77
lcl|NC_047560.1_prot_XP_034318921.1_10381	P18433.3	3.50e-78
lcl|NC_047560.1_prot_XP_034318918.1_10382	P18433.3	5.47e-78
lcl|NC_047560.1_prot_XP_034318919.1_10383	P18433.3	1.73e-75
lcl|NC_047560.1_prot_XP_034319241.1_10384	Q5ND28.1	1.13e-16
lcl|NC_047560.1_prot_XP_034319240.1_10385	Q5ND28.1	1.36e-16
lcl|NC_047560.1_prot_XP_034319242.1_10386	P23471.4	1.45e-15
lcl|NC_047560.1_prot_XP_034319167.1_10387	A0JM12.1	1.03e-26
lcl|NC_047560.1_prot_XP_034319168.1_10388	Q6DIB5.1	2.51e-24
lcl|NC_047560.1_prot_XP_034319170.1_10389	O88281.1	1.36e-26
lcl|NC_047560.1_prot_XP_034319169.1_10390	A0JM12.1	1.40e-26
lcl|NC_047560.1_prot_XP_034322628.1_10391	Q96GP6.5	4.41e-28
lcl|NC_047560.1_prot_XP_034322629.1_10392	P10079.2	5.40e-114
lcl|NC_047560.1_prot_XP_034320155.1_10393	Q9I931.1	4.46e-15
lcl|NC_047560.1_prot_XP_034322630.1_10394	Q14162.3	0.021
lcl|NC_047560.1_prot_XP_034318591.1_10395	Q5TFQ8.1	0.20
lcl|NC_047560.1_prot_XP_034322631.1_10396	Q8TER0.2	1.83e-25
lcl|NC_047560.1_prot_XP_034318603.1_10397	O17919.1	1.0
lcl|NC_047560.1_prot_XP_034318617.1_10398	Q5YCC7.1	2.4
lcl|NC_047560.1_prot_XP_034318602.1_10399	Q9PL53.1	0.14
lcl|NC_047560.1_prot_XP_034322632.1_10400	B0R6G6.1	1.8
lcl|NC_047560.1_prot_XP_019927653.2_10401	Q4IBK5.2	0.72
lcl|NC_047560.1_prot_XP_034322633.1_10402	P21979.2	5.00e-05
lcl|NC_047560.1_prot_XP_034322634.1_10403	Q19546.2	3.24e-20
lcl|NC_047560.1_prot_XP_034318613.1_10404	A0A0H2UNG0.1	0.067
lcl|NC_047560.1_prot_XP_034318621.1_10405	Q8BH27.1	0.59
lcl|NC_047560.1_prot_XP_034318616.1_10406	Q09PK2.1	0.012
lcl|NC_047560.1_prot_XP_034322635.1_10407	P33538.1	2.51e-07
lcl|NC_047560.1_prot_XP_034318614.1_10408	Q914L0.1	0.19
lcl|NC_047560.1_prot_XP_034318595.1_10409	Q9Z4Q7.3	2.1
lcl|NC_047560.1_prot_XP_034322636.1_10410	Q04118.2	7.88e-04
lcl|NC_047560.1_prot_XP_034318624.1_10411	Q6L0F2.1	0.39
lcl|NC_047560.1_prot_XP_034322637.1_10412	Q9ULE4.3	4.2
lcl|NC_047560.1_prot_XP_034318620.1_10413	B4U247.1	1.3
lcl|NC_047560.1_prot_XP_034318618.1_10414	Q9I931.1	2.11e-14
lcl|NC_047560.1_prot_XP_034318593.1_10415	Q00174.2	2.23e-08
lcl|NC_047560.1_prot_XP_034318610.1_10416	A2AVA0.1	6.27e-29
lcl|NC_047560.1_prot_XP_034322638.1_10417	Q9I927.1	5.30e-13
lcl|NC_047560.1_prot_XP_034318598.1_10418	Q6DIB5.1	3.11e-49
lcl|NC_047560.1_prot_XP_034318599.1_10419	Q6DIB5.1	2.29e-48
lcl|NC_047560.1_prot_XP_034318601.1_10420	Q6DIB5.1	1.05e-36
lcl|NC_047560.1_prot_XP_034318600.1_10421	Q6DIB5.1	2.91e-49
lcl|NC_047560.1_prot_XP_034318597.1_10422	Q6DIB5.1	1.91e-56
lcl|NC_047560.1_prot_XP_034322639.1_10423	Q5B1X5.1	0.25
lcl|NC_047560.1_prot_XP_034322640.1_10424	Q99572.4	1.71e-12
lcl|NC_047560.1_prot_XP_034318612.1_10425	P33538.1	0.004
lcl|NC_047560.1_prot_XP_034318623.1_10426	B0SCX2.1	0.31
lcl|NC_047560.1_prot_XP_034318596.1_10427	A8HU60.1	0.12
lcl|NC_047560.1_prot_XP_034322641.1_10428	P01587.1	0.12
lcl|NC_047560.1_prot_XP_034318615.1_10429	Q9I931.1	5.61e-14
lcl|NC_047560.1_prot_XP_034318592.1_10430	Q9ULJ7.4	1.33e-51
lcl|NC_047560.1_prot_XP_034322642.1_10431	Q895K2.1	5.47e-06
lcl|NC_047560.1_prot_XP_034318611.1_10432	Q9Y399.1	1.1
lcl|NC_047560.1_prot_XP_034318622.1_10433	A8ACD4.1	0.42
lcl|NC_047560.1_prot_XP_034318607.1_10434	Q6DIB5.1	1.23e-38
lcl|NC_047560.1_prot_XP_034318608.1_10435	Q6DIB5.1	1.23e-38
lcl|NC_047560.1_prot_XP_034318609.1_10436	Q6DIB5.1	1.16e-26
lcl|NC_047560.1_prot_XP_034318604.1_10437	Q6DIB5.1	8.35e-39
lcl|NC_047560.1_prot_XP_034318605.1_10438	Q6DIB5.1	8.35e-39
lcl|NC_047560.1_prot_XP_034318606.1_10439	Q6DIB5.1	8.35e-39
lcl|NC_047560.1_prot_XP_034322643.1_10440	Q6H236.1	7.49e-59
lcl|NC_047560.1_prot_XP_034322644.1_10441	Q54JW9.1	7.43e-14
lcl|NC_047560.1_prot_XP_034322645.1_10442	Q6V0I7.2	8.52e-21
lcl|NC_047560.1_prot_XP_034322646.1_10443	Q8K259.2	0.037
lcl|NC_047560.1_prot_XP_034318625.1_10444	Q292F9.1	0.98
lcl|NC_047560.1_prot_XP_034322647.1_10445	Q9USP3.1	4.1
lcl|NC_047560.1_prot_XP_019930309.2_10446	Q99572.4	3.28e-08
lcl|NC_047560.1_prot_XP_034318673.1_10447	O75095.4	3.79e-38
lcl|NC_047560.1_prot_XP_011450923.2_10448	O75095.4	3.76e-38
lcl|NC_047560.1_prot_XP_011418986.2_10449	Q80V70.3	2.61e-51
lcl|NC_047560.1_prot_XP_019920371.2_10450	Q6DIB5.1	2.03e-29
lcl|NC_047560.1_prot_XP_034318675.1_10451	O88281.1	5.78e-27
lcl|NC_047560.1_prot_XP_034318674.1_10452	Q6DIB5.1	1.05e-28
lcl|NC_047560.1_prot_XP_034318984.1_10453	O88281.1	7.08e-47
lcl|NC_047560.1_prot_XP_034318985.1_10454	O88281.1	4.14e-47
lcl|NC_047560.1_prot_XP_034318983.1_10455	O75095.4	1.52e-50
lcl|NC_047560.1_prot_XP_034318986.1_10456	P06731.3	1.51e-07
lcl|NC_047560.1_prot_XP_034318987.1_10457	Q9U3P2.1	7.25e-04
lcl|NC_047560.1_prot_XP_034322648.1_10458	Q96DM1.3	5.75e-20
lcl|NC_047560.1_prot_XP_034320476.1_10459	P06731.3	6.70e-07
lcl|NC_047560.1_prot_XP_034320475.1_10460	Q99M80.2	1.13e-81
lcl|NC_047560.1_prot_XP_011418983.2_10461	P06731.3	2.99e-05
lcl|NC_047560.1_prot_XP_034320474.1_10462	Q99M80.2	1.31e-81
lcl|NC_047560.1_prot_XP_034320473.1_10463	O88281.1	3.55e-131
lcl|NC_047560.1_prot_XP_011451126.2_10464	P25660.1	1.42e-14
lcl|NC_047560.1_prot_XP_011451125.2_10465	P86854.1	2.12e-18
lcl|NC_047560.1_prot_XP_034320478.1_10466	O75382.2	2.96e-04
lcl|NC_047560.1_prot_XP_034320479.1_10467	O75382.2	2.96e-04
lcl|NC_047560.1_prot_XP_034320480.1_10468	O75382.2	2.96e-04
lcl|NC_047560.1_prot_XP_034320481.1_10469	O75382.2	2.96e-04
lcl|NC_047560.1_prot_XP_034320484.1_10470	O75382.2	2.13e-04
lcl|NC_047560.1_prot_XP_034320482.1_10471	Q9R1R2.1	3.89e-04
lcl|NC_047560.1_prot_XP_034320485.1_10472	O75382.2	2.81e-04
lcl|NC_047560.1_prot_XP_011432944.2_10473	A7X3Z0.1	1.19e-16
lcl|NC_047560.1_prot_XP_011432942.1_10474	Q8WPI3.1	2.20e-15
lcl|NC_047560.1_prot_XP_034320486.1_10475	Q866E6.1	8.15e-40
lcl|NC_047560.1_prot_XP_034320487.1_10476	Q866E6.1	8.15e-40
lcl|NC_047560.1_prot_XP_034320488.1_10477	Q866E6.1	8.15e-40
lcl|NC_047560.1_prot_XP_034320489.1_10478	Q866E6.1	8.15e-40
lcl|NC_047560.1_prot_XP_034320490.1_10479	P52740.2	4.77e-87
lcl|NC_047560.1_prot_XP_034320491.1_10480	P52740.2	4.77e-87
lcl|NC_047560.1_prot_XP_034320493.1_10481	Q8ETY8.1	0.35
lcl|NC_047560.1_prot_XP_034320494.1_10482	Q05733.2	0.0
lcl|NC_047560.1_prot_XP_034320495.1_10483	P18106.3	9.54e-79
lcl|NC_047560.1_prot_XP_034320496.1_10484	P18106.3	9.54e-79
lcl|NC_047560.1_prot_XP_019926971.2_10485	P18106.3	1.26e-80
lcl|NC_047560.1_prot_XP_034320497.1_10486	Q0VNE4.1	0.005
lcl|NC_047560.1_prot_XP_019929137.2_10487	Q0VNE4.1	0.005
lcl|NC_047560.1_prot_XP_034320498.1_10488	P18106.3	3.50e-35
lcl|NC_047560.1_prot_XP_034320499.1_10489	P18106.3	9.00e-33
lcl|NC_047560.1_prot_XP_034322139.1_10490	P16591.2	0.0
lcl|NC_047560.1_prot_XP_034322137.1_10491	Q9TTY2.1	0.0
lcl|NC_047560.1_prot_XP_034322138.1_10492	Q9TTY2.1	0.0
lcl|NC_047560.1_prot_XP_034320614.1_10493	Q9QZN1.3	4.07e-71
lcl|NC_047560.1_prot_XP_034320615.1_10494	Q9QZN1.3	4.07e-71
lcl|NC_047560.1_prot_XP_034322649.1_10495	Q9QZN1.3	9.64e-13
lcl|NC_047560.1_prot_XP_034320616.1_10496	Q9UF56.3	3.65e-39
lcl|NC_047560.1_prot_XP_011450959.2_10497	Q6GPV5.1	8.60e-16
